contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd90a26a3703dddf88437fa53d86b365f5df7e6f4,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4c248c7c5060eecf95c889998dc9044df3d1661a,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa504fcaeb5b61dd97805b5ca68cc6cc80934a67b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc2118a72be545be43b26a80ed22e55a99231665b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd2cf01157f4dc04c2bb2361af23898d615d5f455,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf85abe7ad3690175be30c1d830e041735eacce90,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x406cc7964f6762803018a8b522c59c7864d71f32,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x68d9790be139ce042e72d6b850878fa0e04d1223,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe2299ecc0b4f66a895c15d8af4bc283bc9755756,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x475b6ec3fa3c2a4673419acffaa37d0d8b2455ae,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x50b2c3e607df33a5b15b5c9c6870ee3f7468e6fc,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7b0f61d4abbd5241de1300c440afb236ff66ca35,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbdb2f625c9c70ac46697cc2a07a4dc65919e511a,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe1995556a4d9da23540c9d1b5b02f383d8df1789,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x09d33b4f7dc8223ee028c84addcdc576f6e94a33,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xef34293387743cdf544d868d5fbe670eecf4e920,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x242c4df8b598e5d3948ae95246427b518168b0a2,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca969bc2fccd75055c2f2fca53bad3605247334f,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2810bbf89fd5c12c8b562434220b402c27d3b10b,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x85624fd8d0342d60b451582b4f36a09ca7575e50,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x22457e6b1d1234c9ba32b08351f06946788a0f92,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9d9d8dd1b1138401346281d9e6bfe558ce97345e,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x79b9ec9f2fff74ebb43ad84417d8c4387629e1f1,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7b36419a22823e4d6fd6dd19e7c584bc119867a6,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x400337f2648d25ec4fd17b01e0cb654803eff495,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xff53752dafa14bc631c6ae59dec52e865f4457fb,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x951c6456cd35c028a4c0dbf2738c4de7d28b66c8,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbdb2bbcfcbe18da8aa2501079901a09d5c9e51ca,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb64b5299b39cd82b5d0ed892b6b31134b37f2ca8,990000000000000001,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x211c69131bbc33ed5f76bdeaf531808147cd202f,983250784570357517,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x002dcc4d0ad0bdce1c444ad0bb4d51ac7e61d62b,982594054462048196,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,979462601188558557,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x63dae0946a44eeead00c8b30ec206fda63f7dfe1,978544167421336042,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4d928359e8556197f161f4927a928dfde9c3d1a8,974704946509837728,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x42add773b02585dbaf024db751d8944618ada20a,972169856202809064,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9340494e3e86694fa8e387f6a12fdfc993dce58f,972021362981118137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf01b0ddebd3c22125ac691489a856d7e562ba534,972021362981118137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x711d5f5ebd6adc28bd87f0256d9c154a6218c12f,972021362981118137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7d4e5ee8ab737ab69ba56bb329e456c715af6786,972021362981118137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb2d7ea3da9504397a15ad7f77573215fda063af8,971695401065405434,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x27de0fa057415f722365e64a7005d80cb2f3be1f,971198129089277261,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8676f92151771425c5a506a60105ee1a8e877456,967779542233347282,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb6988fafac29edbc108472c58a4aa8998122d6b8,966668062051516180,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3c121290dee9092f930dc6d4b4b2f2b14efe927d,963788949159010008,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xead8a1cf44389ae721baf399188a2a0a8d2eb246,956428437084905279,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd61c56387f5d4bc5795df1b7cfe87fe0a2b3f8e3,950233849434850379,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xed6b3dc95e6e41156cde61a206668935d7e958a4,929491742731132472,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6a20d12c4471834eb46f1b59301c0312d6a2527a,928226593156170225,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5a752f1fd7874221357c3ae15ca12540952c8b08,927974381747977506,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2e396c22734dea0efbd6588a28cb9d387061bf55,926955217657530944,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc38e60cd600aeb815dd3b5f4c1c545a0d3321444,918123091527043290,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x03c179ee827df8447836916c961e149d25883861,917339365673556376,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0a6fa002d91aaf9b9e949038a80a1a64e0479b15,914378975182182317,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca52b8e2bb548cfb303f796948815a3062d55b94,914318762187162480,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x27853fd2920513f1e7e4895a24458b7509cb9953,913043873965733950,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x11ce2b5fb5c1505a012b3c6123da1bb4d11d83bf,913043873965733950,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbf907a9dec5268ac1d0eca15ec073b265c7d2d33,913043873965733950,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xac611bd2920482dbcb8a0847f240d7c7beac6b1e,912865881783636621,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xff06833c9f77170e5319a334d5c6c8c20664c32b,905538757069990220,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf08e242722af03f5575a50e8bfba0c56eff6d134,903606291607143463,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf9ac74d3da1785db9bc1e8b29e47fc33ca8fc9db,903255048421247842,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a8918794917b1b2bfb2a78c4241cbe9911cda01,903178825177085063,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a995f1aeba26a85ea0cc1bbb74d54bfe5546a05,900068546952997864,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcd1ec306486598aaacc8c40d54fef8d7a90a4445,899142121376448504,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa8f868d50bd95cb3ea7c5f4dca66c00324ffe475,899131393447248332,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x096bcd54aae6b72fbf75c9e93ab5deead304181a,899030987169022871,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6647e98b8bf0798d75a61e4b90a463433fbc34bd,898984201548937100,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x395be7e42c49c157abc5b526eb9d1b35a1a60fe7,898984201548937100,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb6ebaacd624e3543b8932d380c119933d67baeb8,898923803752831842,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd4c60e81469098a5d27a3d870d15c823cf48a238,898923803752831804,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x83a9376de7f3c72c6d438103893f1ec56428eb18,898883865299435340,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1498fb84f88ba150dc69bb8bdc9f8061a6e22058,898859507822105434,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2a4f59f1eaaf851f53db2db4152f71220d4e6bde,898803987063826326,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6f865297b9e142d417026ae0c40a68b3afe05488,898803987063826289,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3774ede4604f552156386205ef802c3f5f2388dd,898712394145409969,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x39a6e4164e8ee0967eab1cff6491f2b50757974e,898684139628003419,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x02a80843c20e6a365a81a98b33e9c874a2f7a1b3,898684139628003419,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x04b5e8eaeb5d17c963303d3911305fa069482c7d,898684139628003382,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x00ca9a260cf84572ebcdabfdfca4e7db3576dcac,898427466725862467,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd6c820d2c6dcce479df3a755e0a555e583b40e80,896856749589103069,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xac1b80e06f970879bfb8f2b92b59442593f332b6,895842621763790029,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5f08da4a3acb1975c1a0ff66293e74e30cb30608,894813428262019286,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc31fe4ea2de9ef3090f6770c592a094c0bf5b658,894505412175837158,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd470be27ea5ecc50f0722f8a21c7e89c1b9250f9,894315349526020609,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x08fddb2f498eeaa80f12a574400c62b2f2073b2f,894296056296807005,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x44f0fee8029d0bd1026170aad65493cbe814dc6c,894296056296807005,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4a64050b67248c3ab318ea0600a00c47c763d860,891439211172207341,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8817e259b93256bbb86de6cd2e9b8612763cc674,886371182439475706,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x525f36901488f3652adfe00b9bd284067e3a45f7,885853515509619444,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd5e81c75b48172a38afeca96e8f07f5107abec13,884829204687715512,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaa5b2b89dee91e155bf25a2949ce0f3fde09bfee,884566686025381883,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb19abc52b0c5672f262e47700356e3f6d8a36ad4,881381784101780527,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6ff97e9c4236761ff003c7761134252e25a3ca71,880139722616459208,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc9486849a02e2529f69dc914fd293895e15f7b2a,879478185808695685,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3ac022aacb9d08e2ba3e0ac90644c6a98fe89d94,878312792705445332,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf3388de4b85cbb9fa6080a2a7a79157abdd9f498,876152059656367515,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe13151988c207e939228a637796395ee92ef5aad,873891013190195997,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7a1f999a9501d50861cd54bd6dd2a001eb6ed807,870800892617512755,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x68321c407aa92cf001c2e766cfba4259e9d9a1ad,868295275858580848,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x568901fa1696aa6f6f702c7ac0a45ae9c3687157,867906008812692704,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x29239745da803187b31c35a8913ee50afbeb5c07,867795419072001915,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x470e3656133e8229c089a88c92b79537001ae857,867671333490714916,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa22fd6750128e7fbc56136f54dc4eaea419a96b5,863104866672952589,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb23fdfafb936eeb65729c5e17159092a22d3febc,862873358904287338,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9db39042113e7bcf756ea5fe8efe9cd7a940350f,862785939806034246,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0f9831dbf2e2386d0fa0de57422cb0f3f45cbc03,862785939806034246,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0dde661560b4abec7f05148b2a4e36f1b38b85d4,862785939806034246,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8d5ec025e8e9a1be878a261989d06c2243ce2a46,862785939806034246,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb3bbadc71b84c8656f8a2680ca7956406f3dde25,858811765417699790,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc70f26184fc556bbba9c3078ee35411e42e7b1ac,857381849584544977,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5105f823e27e698f7086a5cc6c727d1c3d3ada11,856154924168480907,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xda554aa026f61bdf50bdc594260432072216eb97,856063885956030770,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x63b63073a18504d642a9fe82d643daec4fe32959,855798365629411147,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x178baa7cf9e21c63e781328901cc5d058ce246db,855708763479022903,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa117463b1894bcc9637f7ca97f1404a4bb3b065b,855595714896331238,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc0f66c04fab7044e5371c0367f021aa996aca027,855364232057872898,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf94f54f7b9a1e2d56d95f7a1ee23d79de593e590,855194654710838864,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb53b8e350bafb79c7338210dc15af1696b4f4e9e,855172121908690809,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc2cb5152d85dd2abaf13adbec31fa9493017a813,855061145582283975,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3947b6f0d77b66eb87d3e6ac353ae39af7750b31,854878908580393763,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x627e658cf6796bc6089a96f822c9f44a09d54e11,847021046178177667,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4d49a0d59711abf2d2d870f9dc88905239b0010c,846843074788920104,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa170259147349cebafdbf79d0830c2a24d07c1a1,843988396717411491,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1d599e064b470d32be50b9d04844654ec983b95e,843969372089335495,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2606a6d4c73de6a2be1ef893156b65c3d61409c4,842696142040531307,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbee87954662702715a596345b7ecfd67674db2db,841516720524226148,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe1f4a70bcca418dcd1b038db3053d4e0b8634010,841516720524226148,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa611f0e372ac9d640ded494ddb6dc228d8d0615e,841232833943200862,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x838d1121ec14233776e7249f388ebbd399ca1500,838938964588069930,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc66f69539f390b401735228706d83f443e8c41e8,838883338221370130,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x14c72230f412ee2e82279e959faa28baf247249a,838883338221370130,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbf7ba37a769254777f47255665366ae4b66b3e26,838276303902449811,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5e4678d5486452719e9bda339c9918b7ff393321,837014133476976346,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xccfb9010a9d082dda54be56f8f6f4cf4da9ff86f,835604918343702576,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6232d7a6085d0ab8f885292078eeb723064a376b,835330132843403375,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x477f138806b9a2ec4f2cd29f55fc182fc48b1c2e,832726653414291874,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x853ccc18e05996e991cc00cc1018099b7fc5ee5f,815913492209291861,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x976fdc5dfa145e3cbc690e9fef4a408642732952,812276197593506189,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4ae50051b8dc10d8501041e2eea93341db29b52c,811054636398184063,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x11b1785d9ac81480c03210e89f1508c8c115888e,804081220595215312,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6ce4d61de4ebd111e78cf9be0d5c71a6e59a46fb,760996172253367213,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xaadc5f61e053410682bea9a65c0e8efe5f9256d9,741790416893920772,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa8461c3f32d356bdb8e321352047138e38b2d5f4,726267396363523316,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0171bc56dc71b11653b93241c2b27882e362e297,695774361887856628,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa7c64f0989db5a7a53a2ba57ae876f13d3a1de0c,684983423249109264,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc7afdb326d7ab0376a77711c3b212ef0f5a7e74d,671458576418544355,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,664058427802013546,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x01cc7ba4f67e102e8f789c2859e091cfca7bde35,659203248689436681,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,646648530333921345,,672014
